Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Sepp Van Den Berg, CB/RB/RM, Brentford, Netherlands, Value: 407, https://cdn.sofifa.net/players/242/453/26_180.png, 242453
Ali Majrashi, RB/RM, Al Ahli SFC, Saudi Arabia, Value: 126, https://cdn.sofifa.net/players/242/506/26_180.png, 242506
Fabricio Bustos, RB/RM, River Plate, Argentina, Value: 375, https://cdn.sofifa.net/players/236/441/26_180.png, 236441
Douglas Luiz, CM/CDM, Nottingham Forest, Brazil, Value: 520, https://cdn.sofifa.net/players/236/499/26_180.png, 236499
Álvaro Ferllo, GK, Sevilla FC, Spain, Value: 148, https://cdn.sofifa.net/players/236/515/26_180.png, 236515
Anel Ahmedhodzic, CB, Feyenoord, Bosnia and Herzegovina, Value: 381, https://cdn.sofifa.net/players/236/524/26_180.png, 236524
Santiago Caseres, CDM/CM, Vélez Sarsfield, Argentina, Value: 106, https://cdn.sofifa.net/players/236/527/25_180.png, 236527
Thibault Vlietinck, RM/RB, Oud-Heverlee Leuven, Belgium, Value: 70, https://cdn.sofifa.net/players/236/617/26_180.png, 236617
David Neres, LW/LM, Napoli, Brazil, Value: 530, https://cdn.sofifa.net/players/236/632/26_180.png, 236632
Gabriel Gudmundsson, LB/CB/LM, Leeds United, Sweden, Value: 397, https://cdn.sofifa.net/players/236/822/26_180.png, 236822
Anders Dreyer, RW/LW/RM, San Diego FC, Denmark, Value: 405, https://cdn.sofifa.net/players/236/918/26_180.png, 236918
Hannes Wolf, RM/LM/RW, New York City FC, Austria, Value: 142, https://cdn.sofifa.net/players/236/935/26_180.png, 236935
Cucho Hernández, ST/CAM, Real Betis Balompié, Colombia, Value: 516, https://cdn.sofifa.net/players/237/034/26_180.png, 237034
Miguel Camargo, CAM, Independiente Medellín, Panama, Value: 60, https://cdn.sofifa.net/players/237/192/22_180.png, 237192
Juan Foyth, CB, Villarreal CF, Argentina, Value: 512, https://cdn.sofifa.net/players/237/221/26_180.png, 237221
Joe Willock, CM/CAM, Newcastle United, England, Value: 389, https://cdn.sofifa.net/players/237/329/26_180.png, 237329
Filippo Melegoni, CAM/CM, Carrarese, Italy, Value: 72, https://cdn.sofifa.net/players/237/382/26_180.png, 237382
Kiernan Dewsbury Hall, CAM/CM, Everton, England, Value: 407, https://cdn.sofifa.net/players/237/386/26_180.png, 237386
Clarke Oduor, CM/LB/RW/CAM, Grimsby Town, Kenya, Value: 24, https://cdn.sofifa.net/players/237/503/26_180.png, 237503
Jorge Cuenca, CB, Fulham FC, Spain, Value: 168, https://cdn.sofifa.net/players/237/522/26_180.png, 237522
Alberto Dossena, CB, Como, Italy, Value: 156, https://cdn.sofifa.net/players/237/586/26_180.png, 237586
Marco Friedl, CB/LB, SV Werder Bremen, Austria, Value: 399, https://cdn.sofifa.net/players/237/595/26_180.png, 237595
Arne Maier, CM/RM/CDM/CAM, FC Augsburg, Germany, Value: 154, https://cdn.sofifa.net/players/237/629/26_180.png, 237629
Randal Kolo Muani, ST, Tottenham Hotspur, France, Value: 522, https://cdn.sofifa.net/players/237/679/26_180.png, 237679
Moussa Sylla, ST, FC Schalke 04, Mali, Value: 146, https://cdn.sofifa.net/players/237/708/26_180.png, 237708
Mauricio Toni, CB, Vélez Sarsfield, Argentina, Value: 44, https://cdn.sofifa.net/players/237/817/21_180.png, 237817
Kevin Danso, CB, Tottenham Hotspur, Austria, Value: 516, https://cdn.sofifa.net/players/237/985/26_180.png, 237985
Uriel Antuna, RM/LM/RW, Free Agent, Mexico, Value: 385, https://cdn.sofifa.net/players/237/997/25_180.png, 237997
Chidera Ejuke, LM/RM/LW, Sevilla FC, Nigeria, Value: 395, https://cdn.sofifa.net/players/238/050/26_180.png, 238050
Callum Ohare, CAM/CM/LM, Sheffield United, England, Value: 152, https://cdn.sofifa.net/players/238/058/26_180.png, 238058
Mads Roerslev, RB/RM, Southampton, Denmark, Value: 154, https://cdn.sofifa.net/players/238/157/26_180.png, 238157
Hugo Vetlesen, CDM/RW/CM, Club Brugge KV, Norway, Value: 136, https://cdn.sofifa.net/players/238/235/26_180.png, 238235
Marlon Fossey, RB/RM, Standard de Liège, United States, Value: 140, https://cdn.sofifa.net/players/238/409/26_180.png, 238409
Dan Axel Zagadou, CB, VfB Stuttgart, France, Value: 387, https://cdn.sofifa.net/players/238/476/26_180.png, 238476
Leo Weinkauf, GK, Hannover 96, Germany, Value: 82, https://cdn.sofifa.net/players/238/503/26_180.png, 238503
Mateus Vital, CDM/CM/CAM, Shanghai Port, Brazil, Value: 132, https://cdn.sofifa.net/players/238/704/26_180.png, 238704
Mickael Nade, CB, AS Saint-Étienne, France, Value: 128, https://cdn.sofifa.net/players/238/749/26_180.png, 238749
Bruno Tabata, RW/LW, Sporting CP, Brazil, Value: 381, https://cdn.sofifa.net/players/238/858/22_180.png, 238858
Emmanuel Dennis, LM/ST/LW, Nottingham Forest, Nigeria, Value: 130, https://cdn.sofifa.net/players/239/015/26_180.png, 239015
Nicolas Cozza, LB/LM, FC Nantes, France, Value: 142, https://cdn.sofifa.net/players/239/136/26_180.png, 239136
Zoran Arsenic, CB, Raków Częstochowa, Croatia, Value: 120, https://cdn.sofifa.net/players/239/179/26_180.png, 239179
Afimico Pululu, ST/CAM, Jagiellonia Białystok, Congo DR, Value: 144, https://cdn.sofifa.net/players/239/267/26_180.png, 239267
Zian Flemming, ST, Burnley, Netherlands, Value: 152, https://cdn.sofifa.net/players/239/373/26_180.png, 239373
Jordi Mboula, RM/RW/LM, Cultural Leonesa, Spain, Value: 102, https://cdn.sofifa.net/players/239/441/26_180.png, 239441
Romano Schmid, CAM/CM/RM, SV Werder Bremen, Austria, Value: 411, https://cdn.sofifa.net/players/239/701/26_180.png, 239701
Michael Cuisance, CM/RM/CAM, Hertha BSC, France, Value: 146, https://cdn.sofifa.net/players/239/744/26_180.png, 239744
Davide Frattesi, CM/CDM, Inter, Italy, Value: 534, https://cdn.sofifa.net/players/239/807/26_180.png, 239807
Nicolas Raskin, CDM/CM, Rangers FC, Belgium, Value: 405, https://cdn.sofifa.net/players/239/810/26_180.png, 239810
Elias Abouchabaka, CAM, Vitória SC, Germany, Value: 54, https://cdn.sofifa.net/players/240/000/21_180.png, 240000
Patrick Soko, ST, UD Almería, Cameroon, Value: 140, https://cdn.sofifa.net/players/240/047/26_180.png, 240047
Zubeldia, CB, Real Sociedad, Spain, Value: 399, https://cdn.sofifa.net/players/233/738/26_180.png, 233738
Odsonne Edouard, ST, RC Lens, France, Value: 162, https://cdn.sofifa.net/players/233/866/26_180.png, 233866
Eray Comert, CB, Valencia CF, Switzerland, Value: 144, https://cdn.sofifa.net/players/233/885/26_180.png, 233885
Léo Duarte, CB/RB, Medipol Başakşehir FK, Brazil, Value: 377, https://cdn.sofifa.net/players/233/926/26_180.png, 233926
Alessio Castro Montes, RM/LM/RB/RW, 1. FC Köln, Belgium, Value: 395, https://cdn.sofifa.net/players/233/965/26_180.png, 233965
Sandeiro Leal, CAM/CM, Vasco da Gama, Brazil, Value: 100, https://cdn.sofifa.net/players/234/018/26_180.png, 234018
Yangel Herrera, CM/CDM/CAM, Real Sociedad, Venezuela, Value: 532, https://cdn.sofifa.net/players/234/060/26_180.png, 234060
Orel Mangala, CDM/CM, Olympique Lyonnais, Belgium, Value: 399, https://cdn.sofifa.net/players/234/078/26_180.png, 234078
Dodô, RB/RM, Fiorentina, Brazil, Value: 407, https://cdn.sofifa.net/players/234/112/26_180.png, 234112
Luiz Araújo, RM/LM/CAM, Atlanta United, Brazil, Value: 385, https://cdn.sofifa.net/players/234/128/23_180.png, 234128
Carlos Soler, CM/CAM/LM/CDM, Real Sociedad, Spain, Value: 395, https://cdn.sofifa.net/players/234/153/26_180.png, 234153
Hiroki Ito, CB/LB, FC Bayern München, Japan, Value: 413, https://cdn.sofifa.net/players/234/205/26_180.png, 234205
Corey Jordan, CB, AFC Bournemouth, England, Value: 24, https://cdn.sofifa.net/players/234/252/21_180.png, 234252
Marcão, CB, Sevilla FC, Brazil, Value: 162, https://cdn.sofifa.net/players/234/426/26_180.png, 234426
Evander, CAM/CM/ST, FC Cincinnati, Brazil, Value: 512, https://cdn.sofifa.net/players/234/505/26_180.png, 234505
Gedson Fernandes, CM/CDM/CAM, Beşiktaş JK, Portugal, Value: 516, https://cdn.sofifa.net/players/234/568/25_180.png, 234568
Florentino, CDM/CM/CB, Burnley, Portugal, Value: 526, https://cdn.sofifa.net/players/234/569/26_180.png, 234569
Aurélio Buta, RB/RM, Eintracht Frankfurt, Portugal, Value: 150, https://cdn.sofifa.net/players/234/573/26_180.png, 234573
Diogo Leite, CB, 1. FC Union Berlin, Portugal, Value: 411, https://cdn.sofifa.net/players/234/575/26_180.png, 234575
Julian Quinones, ST/LW/LM, Al Qadsiah FC, Mexico, Value: 520, https://cdn.sofifa.net/players/234/579/26_180.png, 234579
Nadjack, RB, Grasshopper Club Zürich, Guinea-Bissau, Value: 60, https://cdn.sofifa.net/players/234/667/23_180.png, 234667
Jacob Rasmussen, CB, FC Red Bull Salzburg, Denmark, Value: 124, https://cdn.sofifa.net/players/234/827/26_180.png, 234827
Amara Conde, CM/CDM, SV Elversberg, Germany, Value: 100, https://cdn.sofifa.net/players/234/860/26_180.png, 234860
Lucas Robertone, CM/CDM, UD Almería, Argentina, Value: 140, https://cdn.sofifa.net/players/235/008/26_180.png, 235008
Tom Mcintyre, CB/CDM/CM, Bradford City, Scotland, Value: 64, https://cdn.sofifa.net/players/235/028/26_180.png, 235028
Luis Pérez, RB/RM, Gaziantep FK, Spain, Value: 120, https://cdn.sofifa.net/players/235/088/26_180.png, 235088
Ferdi Kadioglu, RB/LB/RM, Brighton & Hove Albion, Türkiye, Value: 514, https://cdn.sofifa.net/players/235/152/26_180.png, 235152
Daan Heymans, CAM/CM, KRC Genk, Belgium, Value: 136, https://cdn.sofifa.net/players/235/242/26_180.png, 235242
Ragnar Ache, ST, 1. FC Köln, Germany, Value: 152, https://cdn.sofifa.net/players/235/360/26_180.png, 235360
Dara Oshea, CB/RB/CDM, Ipswich Town, Republic of Ireland, Value: 381, https://cdn.sofifa.net/players/235/405/26_180.png, 235405
Salih Ozcan, CDM/CM/CB, Borussia Dortmund, Türkiye, Value: 162, https://cdn.sofifa.net/players/235/407/26_180.png, 235407
Jean Ricner Bellegarde, CAM/CM/LW, Wolverhampton Wanderers, Haiti, Value: 377, https://cdn.sofifa.net/players/235/456/26_180.png, 235456
Marcelino Moreno, CAM/LM/ST/CM, Lanús, Argentina, Value: 405, https://cdn.sofifa.net/players/235/467/26_180.png, 235467
Erick Sanchez, CM/CAM/CDM, Free Agent, Mexico, Value: 391, https://cdn.sofifa.net/players/235/537/26_180.png, 235537
Ryan Yates, CDM/CM, Nottingham Forest, England, Value: 397, https://cdn.sofifa.net/players/235/642/26_180.png, 235642
Adryelson, CB, RSC Anderlecht, Brazil, Value: 166, https://cdn.sofifa.net/players/235/694/25_180.png, 235694
Auston Trusty, CB, Celtic, United States, Value: 166, https://cdn.sofifa.net/players/235/755/26_180.png, 235755
Razvan Marin, CM/CDM, AEK Athens, Romania, Value: 160, https://cdn.sofifa.net/players/235/813/26_180.png, 235813
Silvan Sidler, RB/LB/CB, FC Winterthur, Switzerland, Value: 72, https://cdn.sofifa.net/players/235/815/26_180.png, 235815
Michele Di Gregorio, GK, Juventus, Italy, Value: 536, https://cdn.sofifa.net/players/235/840/26_180.png, 235840
Edson Alvarez, CDM/CM/CB, Fenerbahçe SK, Mexico, Value: 407, https://cdn.sofifa.net/players/235/844/26_180.png, 235844
Mamadou Fofana, CB, New England Revolution, Mali, Value: 124, https://cdn.sofifa.net/players/235/849/26_180.png, 235849
Joel Asoro, RM/ST/RW/RB, FC Metz, Sweden, Value: 92, https://cdn.sofifa.net/players/235/855/26_180.png, 235855
Ali Faez Atiyah, CB, Çaykur Rizespor, Iraq, Value: 66, https://cdn.sofifa.net/players/235/892/19_180.png, 235892
Brais Méndez, CM/RM/CAM/CDM, Real Sociedad, Spain, Value: 520, https://cdn.sofifa.net/players/235/944/26_180.png, 235944
Gabriel Strefezza, RM/LM/RW, Olympiacos FC, Brazil, Value: 395, https://cdn.sofifa.net/players/235/949/26_180.png, 235949
Esequiel Barco, CAM/LM/CM, River Plate, Argentina, Value: 399, https://cdn.sofifa.net/players/236/007/24_180.png, 236007
Jailson Oliva, RB, Atlético Mineiro, Brazil, Value: 120, https://cdn.sofifa.net/players/236/113/26_180.png, 236113
Renato Rochela, CAM/LM/LW/CM, Vitória, Brazil, Value: 100, https://cdn.sofifa.net/players/236/178/26_180.png, 236178
Arnaut Danjuma, LM/ST/LW, Valencia CF, Netherlands, Value: 375, https://cdn.sofifa.net/players/236/276/26_180.png, 236276
Aarón Martín, LB/LM, Genoa, Spain, Value: 160, https://cdn.sofifa.net/players/236/295/26_180.png, 236295
Sam Hart, LB/CB/LM/CDM, Falkirk, England, Value: 20, https://cdn.sofifa.net/players/236/310/26_180.png, 236310
Richard Bakary, RB, Southampton, Benin, Value: 30, https://cdn.sofifa.net/players/236/317/18_180.png, 236317
Mario Hermoso, CB, Roma, Spain, Value: 510, https://cdn.sofifa.net/players/229/668/26_180.png, 229668
Alexandru Mitrita, CAM/LW/LM/CM, Zhejiang FC, Romania, Value: 375, https://cdn.sofifa.net/players/229/804/26_180.png, 229804
Julian Ryerson, RB/LB/RM, Borussia Dortmund, Norway, Value: 510, https://cdn.sofifa.net/players/229/891/26_180.png, 229891
Sandro Lauper, CB/CDM/CM, BSC Young Boys, Switzerland, Value: 120, https://cdn.sofifa.net/players/229/900/26_180.png, 229900
Justin Amaluzor, RM/RW, Grimsby Town, England, Value: 20, https://cdn.sofifa.net/players/230/032/26_180.png, 230032
Niko Hamalainen, LB, FK Haugesund, Finland, Value: 80, https://cdn.sofifa.net/players/230/055/26_180.png, 230055
Matias Fernandez, RB/RM, Independiente del Valle, Chile, Value: 110, https://cdn.sofifa.net/players/230/118/26_180.png, 230118
Traeira Lopes, GK, Vasco da Gama, Brazil, Value: 90, https://cdn.sofifa.net/players/230/172/26_180.png, 230172
Welington Dano, LB/LM/LW, Atlético Mineiro, Brazil, Value: 530, https://cdn.sofifa.net/players/230/347/26_180.png, 230347
Narciso Baumer, ST, Unión La Calera, Chile, Value: 90, https://cdn.sofifa.net/players/230/428/25_180.png, 230428
Oswaldinato, ST, Flamengo, Brazil, Value: 530, https://cdn.sofifa.net/players/230/430/26_180.png, 230430
Luimo Boas Santos, ST, Bahia, Brazil, Value: 510, https://cdn.sofifa.net/players/230/498/26_180.png, 230498
Lucas Perri, GK, Leeds United, Brazil, Value: 524, https://cdn.sofifa.net/players/230/670/26_180.png, 230670
Maxime Dominguez, CM/RM/CDM/CAM, Toronto FC, Switzerland, Value: 130, https://cdn.sofifa.net/players/230/690/26_180.png, 230690
Renato Sanches, CM/CDM, Panathinaikos FC, Portugal, Value: 375, https://cdn.sofifa.net/players/230/767/26_180.png, 230767
Cedric Diomande Gondo, ST, Reggiana, Côte d'Ivoire, Value: 100, https://cdn.sofifa.net/players/230/940/26_180.png, 230940
Josh Pask, CB/RWB/RB, Newport County, England, Value: 60, https://cdn.sofifa.net/players/230/942/22_180.png, 230942
Brian Lozano, LM/RM, Santos Laguna, Uruguay, Value: 160, https://cdn.sofifa.net/players/230/967/22_180.png, 230967
Miguel Almiron, RW/RM/ST, Atlanta United, Paraguay, Value: 385, https://cdn.sofifa.net/players/230/977/26_180.png, 230977
Tomas Andrade, CAM, Argentinos Juniors, Argentina, Value: 94, https://cdn.sofifa.net/players/231/013/21_180.png, 231013
Jamal Lewis, LB/LM, Preston North End, Northern Ireland, Value: 100, https://cdn.sofifa.net/players/231/292/26_180.png, 231292
Diogo Gonçalves, LM/CM/CAM/LW, Real Salt Lake, Portugal, Value: 150, https://cdn.sofifa.net/players/231/390/26_180.png, 231390
Brahim, RM/LM/RW, Real Madrid, Morocco, Value: 532, https://cdn.sofifa.net/players/231/410/26_180.png, 231410
Josh Dasilva, CM/CDM, Brentford, England, Value: 142, https://cdn.sofifa.net/players/231/445/26_180.png, 231445
Donyell Malen, RM/RW/LM, Aston Villa, Netherlands, Value: 512, https://cdn.sofifa.net/players/231/447/26_180.png, 231447
Axel Tuanzebe, RB/CB/CDM, Burnley, Congo DR, Value: 150, https://cdn.sofifa.net/players/231/485/26_180.png, 231485
Jose Quintero, RB/RM, LDU Quito, Ecuador, Value: 120, https://cdn.sofifa.net/players/231/550/26_180.png, 231550
Simon Banza, ST, Sporting Clube de Braga, Congo DR, Value: 530, https://cdn.sofifa.net/players/231/652/26_180.png, 231652
Daniel Catano, CAM/RM/CM, Bolívar, Colombia, Value: 150, https://cdn.sofifa.net/players/231/667/26_180.png, 231667
Luke Dreher, CM, Crystal Palace, England, Value: 22, https://cdn.sofifa.net/players/231/673/21_180.png, 231673
Alban Lafont, GK, Panathinaikos FC, Côte d'Ivoire, Value: 164, https://cdn.sofifa.net/players/231/691/26_180.png, 231691
Jeremy Livolant, RW/LW/CAM/RM, Casa Pia, France, Value: 130, https://cdn.sofifa.net/players/231/753/26_180.png, 231753
Kosuke Ota, LB, Perth Glory, Japan, Value: 70, https://cdn.sofifa.net/players/231/885/22_180.png, 231885
Yusuf Yazici, CAM/RM/LM/CM, Olympiacos FC, Türkiye, Value: 160, https://cdn.sofifa.net/players/231/887/26_180.png, 231887
Fredrik Aursnes, CM/RM/RB/CAM, SL Benfica, Norway, Value: 520, https://cdn.sofifa.net/players/231/913/26_180.png, 231913
Milan Skriniar, CB, Fenerbahçe SK, Slovakia, Value: 530, https://cdn.sofifa.net/players/232/363/26_180.png, 232363
Christopher Nkunku, CAM/LM/ST/CM, AC Milan, France, Value: 530, https://cdn.sofifa.net/players/232/411/26_180.png, 232411
Wataru Endo, CDM/CM, Liverpool, Japan, Value: 510, https://cdn.sofifa.net/players/232/487/26_180.png, 232487
Ryotaro Ito, CAM/CM/ST, Sint-Truidense VV, Japan, Value: 150, https://cdn.sofifa.net/players/232/490/26_180.png, 232490
Isi, CAM/RM/ST/CM, Rayo Vallecano, Spain, Value: 530, https://cdn.sofifa.net/players/232/498/26_180.png, 232498
Luis Malagon, GK, Free Agent, Mexico, Value: 391, https://cdn.sofifa.net/players/232/654/26_180.png, 232654
Daichi Kamada, CM/CAM/CDM, Crystal Palace, Japan, Value: 395, https://cdn.sofifa.net/players/232/730/26_180.png, 232730
Junya Ito, RM/RW, KRC Genk, Japan, Value: 395, https://cdn.sofifa.net/players/232/905/26_180.png, 232905
Ko Itakura, CB/CDM, Ajax, Japan, Value: 397, https://cdn.sofifa.net/players/233/152/26_180.png, 233152
Xaver Schlager, CDM/CM, RB Leipzig, Austria, Value: 522, https://cdn.sofifa.net/players/233/195/26_180.png, 233195
Sei Muroya, RB/RM, Hannover 96, Japan, Value: 130, https://cdn.sofifa.net/players/233/207/25_180.png, 233207
Niklas Klinger, GK, VfL Wolfsburg, Germany, Value: 44, https://cdn.sofifa.net/players/233/211/25_180.png, 233211
Kevin Mac Allister, CB, Union Saint-Gilloise, Argentina, Value: 395, https://cdn.sofifa.net/players/233/230/26_180.png, 233230
Olivier Boscagli, CB, Brighton & Hove Albion, France, Value: 409, https://cdn.sofifa.net/players/225/863/26_180.png, 225863
David Gil, GK, Cádiz CF, Spain, Value: 120, https://cdn.sofifa.net/players/225/868/26_180.png, 225868
Pere Milla, LM/ST/CAM/LW, RCD Espanyol, Spain, Value: 160, https://cdn.sofifa.net/players/225/926/26_180.png, 225926
Jorge Carrascal, CAM/LW/ST, PFC CSKA, Colombia, Value: 377, https://cdn.sofifa.net/players/225/964/22_180.png, 225964
Che Adams, ST, Torino, Scotland, Value: 395, https://cdn.sofifa.net/players/226/093/26_180.png, 226093
Nicolas Pepe, RM/ST/RW, Villarreal CF, Côte d'Ivoire, Value: 530, https://cdn.sofifa.net/players/226/110/26_180.png, 226110
Florian Miguel, LB, Burgos CF, France, Value: 120, https://cdn.sofifa.net/players/226/130/26_180.png, 226130
Aritz Elustondo, CB/RB/CDM, Real Sociedad, Spain, Value: 385, https://cdn.sofifa.net/players/226/221/26_180.png, 226221
Ugurcan Cakir, GK, Galatasaray SK, Türkiye, Value: 524, https://cdn.sofifa.net/players/226/300/26_180.png, 226300
Ramon Abila, ST, Huracán, Argentina, Value: 120, https://cdn.sofifa.net/players/226/378/26_180.png, 226378
Hwang Hee Chan, ST/LW/RW/CAM, Wolverhampton Wanderers, Korea Republic, Value: 160, https://cdn.sofifa.net/players/226/380/26_180.png, 226380
Cristian Espinoza, RM/RW/CAM, San Jose Earthquakes, Argentina, Value: 375, https://cdn.sofifa.net/players/226/385/26_180.png, 226385
Luca Sosa, CB/LB, Newell's Old Boys, Argentina, Value: 120, https://cdn.sofifa.net/players/226/386/26_180.png, 226386
Kieran Tierney, LB, Celtic, Scotland, Value: 395, https://cdn.sofifa.net/players/226/491/26_180.png, 226491
Vincent Janssen, ST/CAM/CM, Royal Antwerp FC, Netherlands, Value: 385, https://cdn.sofifa.net/players/226/537/26_180.png, 226537
