Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Diabe Bolumbu, LB/RB, Stade Malherbe Caen, France, Value: 60, https://cdn.sofifa.net/players/277/506/25_180.png, 277506
Tony Menzel, CAM/LM/CM, Dynamo Dresden, Germany, Value: 88, https://cdn.sofifa.net/players/277/509/26_180.png, 277509
Magnus Holte, ST, Rosenborg BK, Norway, Value: 28, https://cdn.sofifa.net/players/277/510/25_180.png, 277510
Caylan Vickers, ST/LM/RM/CAM, Barnsley, England, Value: 64, https://cdn.sofifa.net/players/277/512/26_180.png, 277512
Amir Feratovic, CB, Adana Demirspor, Slovenia, Value: 110, https://cdn.sofifa.net/players/277/513/24_180.png, 277513
Fabricio Rosario Dos Santos, ST, Levante UD, Brazil, Value: 154, https://cdn.sofifa.net/players/277/514/25_180.png, 277514
Jack Shepherd, CB, Barnsley, England, Value: 70, https://cdn.sofifa.net/players/277/516/26_180.png, 277516
Luis Miguel Angulo, LM/RM/LW, Talleres, Colombia, Value: 152, https://cdn.sofifa.net/players/277/517/26_180.png, 277517
Juan Gutierrez Martinez, CB/RB, CD Mirandés, Spain, Value: 138, https://cdn.sofifa.net/players/277/519/26_180.png, 277519
Diego Mirapeix Arancon, CB, Racing Santander, Spain, Value: 26, https://cdn.sofifa.net/players/277/520/24_180.png, 277520
Nathan Paull, CB/LB/CDM, Central Coast Mariners, Australia, Value: 66, https://cdn.sofifa.net/players/277/522/26_180.png, 277522
Doni Grdic, CB/RB, Western Sydney Wanderers, Australia, Value: 32, https://cdn.sofifa.net/players/277/523/24_180.png, 277523
Anthony Pantazopoulos, CB/LB/RB/CDM, Western Sydney Wanderers, Australia, Value: 76, https://cdn.sofifa.net/players/277/524/26_180.png, 277524
Oscar Priestman, CM/CDM, Motherwell FC, Australia, Value: 72, https://cdn.sofifa.net/players/277/525/26_180.png, 277525
Daan Maas, CDM/CM, NEC Nijmegen, Netherlands, Value: 18, https://cdn.sofifa.net/players/277/528/24_180.png, 277528
Luc Netten, CB, NEC Nijmegen, Netherlands, Value: 32, https://cdn.sofifa.net/players/277/529/24_180.png, 277529
Selim Sonmez, LM/ST, NEC Nijmegen, Türkiye, Value: 52, https://cdn.sofifa.net/players/277/530/24_180.png, 277530
Theo Chapman, CAM, Barnsley, England, Value: 14, https://cdn.sofifa.net/players/277/531/25_180.png, 277531
Jaxon Brown, CAM/LW/CM, Swindon Town, England, Value: 12, https://cdn.sofifa.net/players/277/534/26_180.png, 277534
Tim Meyer, CM/CDM, Grasshopper Club Zürich, Switzerland, Value: 78, https://cdn.sofifa.net/players/277/540/26_180.png, 277540
Claudiu Micovschi, LW/LM/RM, Rapid Bucuresti, Romania, Value: 52, https://cdn.sofifa.net/players/277/377/26_180.png, 277377
Travis Hernes, CM/CDM, FC Groningen, Norway, Value: 62, https://cdn.sofifa.net/players/277/411/26_180.png, 277411
Jack Shorrock, LB/LM, Port Vale, England, Value: 36, https://cdn.sofifa.net/players/277/412/26_180.png, 277412
Rhys Walters, CM/CDM, Port Vale, England, Value: 16, https://cdn.sofifa.net/players/277/413/26_180.png, 277413
Pelayo Garcia Calvo, LM/RM/ST, Real Oviedo, Spain, Value: 50, https://cdn.sofifa.net/players/277/422/25_180.png, 277422
Ignacio Estrada, CAM/CM/RM, Real Oviedo, Spain, Value: 34, https://cdn.sofifa.net/players/277/423/25_180.png, 277423
Nicolas Blazquez Pereira, RM/LM, Real Oviedo, Spain, Value: 42, https://cdn.sofifa.net/players/277/424/25_180.png, 277424
Enol Rodriguez Heres, ST/LM, SD Huesca, Spain, Value: 94, https://cdn.sofifa.net/players/277/425/26_180.png, 277425
Antonio Mikael Rodrigues Brito, RM/LM/CAM, Central Coast Mariners, Brazil, Value: 96, https://cdn.sofifa.net/players/277/428/25_180.png, 277428
Raphael Lipinski, CB/LB, Rodez Aveyron Football, France, Value: 66, https://cdn.sofifa.net/players/277/431/26_180.png, 277431
Ezechiel Fiemawhle, ST, FC Volendam, Netherlands, Value: 32, https://cdn.sofifa.net/players/277/433/24_180.png, 277433
Mackenzie Hunt, LB/LM, Fleetwood Town, United Arab Emirates, Value: 50, https://cdn.sofifa.net/players/277/434/26_180.png, 277434
Lucas Nunes Anacker, GK, AD Alcorcón, Brazil, Value: 42, https://cdn.sofifa.net/players/277/435/24_180.png, 277435
Ali Sahin Yilmaz, CB, Trabzonspor, Türkiye, Value: 40, https://cdn.sofifa.net/players/277/436/25_180.png, 277436
Kristian Bilovar, CB/CDM/RB, Dynamo Kyiv, Ukraine, Value: 112, https://cdn.sofifa.net/players/277/442/26_180.png, 277442
Navin Malysh, RB, Dynamo Kyiv, Ukraine, Value: 76, https://cdn.sofifa.net/players/277/443/25_180.png, 277443
Alexander Eckmayr, GK, WSG Tirol, Austria, Value: 20, https://cdn.sofifa.net/players/277/445/26_180.png, 277445
Paul Piffer, GK, SC Rheindorf Altach, Austria, Value: 24, https://cdn.sofifa.net/players/277/446/26_180.png, 277446
Stav Lemkin, CB, FC Twente, Israel, Value: 108, https://cdn.sofifa.net/players/277/447/26_180.png, 277447
Oleksiy Kashchuk, RW/RM/LM, Qarabağ FK, Ukraine, Value: 112, https://cdn.sofifa.net/players/277/456/26_180.png, 277456
Kahveh Zahiroleslam, ST, Cracovia, United States, Value: 94, https://cdn.sofifa.net/players/277/457/26_180.png, 277457
Diego Espinosa Garcia, CB, SD Huesca, Spain, Value: 46, https://cdn.sofifa.net/players/277/458/24_180.png, 277458
Dajaune Brown, ST, Port Vale, Jamaica, Value: 50, https://cdn.sofifa.net/players/277/463/26_180.png, 277463
Sacha Banse, CDM/CM, SpVgg Greuther Fürth, Burkina Faso, Value: 78, https://cdn.sofifa.net/players/277/464/26_180.png, 277464
Isaac Babadi, CAM/CM/LW, Royal Antwerp FC, Netherlands, Value: 122, https://cdn.sofifa.net/players/277/465/26_180.png, 277465
Tome Castro Sousa, GK, Boavista FC, Portugal, Value: 72, https://cdn.sofifa.net/players/277/466/25_180.png, 277466
Marco Antonio Martins Ribeiro, RM, Boavista FC, Portugal, Value: 64, https://cdn.sofifa.net/players/277/467/25_180.png, 277467
Cristiano Fitzgerald, CAM, Boavista FC, Republic of Ireland, Value: 36, https://cdn.sofifa.net/players/277/468/24_180.png, 277468
Goncalo Miguel Cardoso Almeida, RB/RM, Boavista FC, Portugal, Value: 66, https://cdn.sofifa.net/players/277/469/25_180.png, 277469
Srdjan Hrstic, ST, SC Rheindorf Altach, Serbia, Value: 88, https://cdn.sofifa.net/players/277/470/26_180.png, 277470
Abdelraouf Al Duqail, GK, Al Fayha, Saudi Arabia, Value: 10, https://cdn.sofifa.net/players/277/471/26_180.png, 277471
Jing Reec, ST/LM/LW, Melbourne Victory, Australia, Value: 28, https://cdn.sofifa.net/players/277/473/26_180.png, 277473
Robbie Deas, CB/LB/CDM, Kilmarnock, Scotland, Value: 90, https://cdn.sofifa.net/players/277/288/26_180.png, 277288
Slobodan Rubezic, CB, Korona Kielce, Montenegro, Value: 108, https://cdn.sofifa.net/players/277/289/26_180.png, 277289
Jonah Busse, GK, TSV Havelse, Germany, Value: 24, https://cdn.sofifa.net/players/277/290/26_180.png, 277290
Lucas Kiewitt, RM, DSC Arminia Bielefeld, Germany, Value: 30, https://cdn.sofifa.net/players/277/291/24_180.png, 277291
Adedire Mebude, RM/RW, KVC Westerlo, Scotland, Value: 88, https://cdn.sofifa.net/players/277/293/26_180.png, 277293
Gabriel Pirani, CAM/CM/LM/ST, DC United, Brazil, Value: 112, https://cdn.sofifa.net/players/277/301/26_180.png, 277301
Mounsef Bakrar, ST, Dinamo Zagreb, Algeria, Value: 60, https://cdn.sofifa.net/players/277/303/26_180.png, 277303
Sondre Langas, CB, Derby County, Norway, Value: 142, https://cdn.sofifa.net/players/277/305/26_180.png, 277305
Henrik Meister, ST, Pisa, Denmark, Value: 108, https://cdn.sofifa.net/players/277/309/26_180.png, 277309
Otso Liimatta, LW/CAM/LM, IFK Värnamo, Finland, Value: 106, https://cdn.sofifa.net/players/277/310/26_180.png, 277310
Alvaro Martin De Frias, CAM/CM, FC Andorra, Spain, Value: 54, https://cdn.sofifa.net/players/277/311/26_180.png, 277311
Paulo Victor Ferreira Jesus, ST/RW, GD Chaves, Brazil, Value: 82, https://cdn.sofifa.net/players/277/313/24_180.png, 277313
Kitt Nelson, CAM/CM/LW, Cork City, England, Value: 32, https://cdn.sofifa.net/players/277/315/26_180.png, 277315
Meshal Al Alaeli, LB, Al Taawoun FC, Saudi Arabia, Value: 28, https://cdn.sofifa.net/players/277/316/26_180.png, 277316
Mohammed Abdulrahman, RB, Al Ahli SFC, Saudi Arabia, Value: 52, https://cdn.sofifa.net/players/277/318/26_180.png, 277318
Alex Servian, CAM/LM, Sportivo Ameliano, Paraguay, Value: 32, https://cdn.sofifa.net/players/277/319/25_180.png, 277319
Aaron Sky Schwarz, LW/RW, SK Austria Klagenfurt, Austria, Value: 64, https://cdn.sofifa.net/players/277/320/25_180.png, 277320
Rodrigo Pinheiro Ferreira, RB/RM, Famalicão, Portugal, Value: 148, https://cdn.sofifa.net/players/277/322/26_180.png, 277322
Sebastian Hornung, GK, SC Freiburg II, Germany, Value: 44, https://cdn.sofifa.net/players/277/323/24_180.png, 277323
Fin Roa Conchie, CM/CAM/CDM, Wellington Phoenix, New Zealand, Value: 12, https://cdn.sofifa.net/players/277/324/26_180.png, 277324
Josh Seary, RB, Preston North End, Republic of Ireland, Value: 20, https://cdn.sofifa.net/players/277/325/26_180.png, 277325
Rafal Mamla, GK, Korona Kielce, Poland, Value: 74, https://cdn.sofifa.net/players/277/330/26_180.png, 277330
Moise Mahop, LB, FC Annecy, Cameroon, Value: 62, https://cdn.sofifa.net/players/277/331/25_180.png, 277331
Nathan Asiimwe, RB/RM, AFC Wimbledon, Uganda, Value: 64, https://cdn.sofifa.net/players/277/343/26_180.png, 277343
Karoy Anderson, CM/CAM/RM, Charlton Athletic, Jamaica, Value: 72, https://cdn.sofifa.net/players/277/346/26_180.png, 277346
Lucas Maronnier, LB/RB/LM, ESTAC Troyes, France, Value: 80, https://cdn.sofifa.net/players/277/354/26_180.png, 277354
Evan Eghosa, CAM/ST, Coventry City, England, Value: 16, https://cdn.sofifa.net/players/277/355/24_180.png, 277355
Mouhamed Diop, CM/CDM, ESTAC Troyes, Senegal, Value: 70, https://cdn.sofifa.net/players/277/356/26_180.png, 277356
Irfan Yadwad, LM/ST/RM/LW, Chennaiyin FC, India, Value: 36, https://cdn.sofifa.net/players/277/360/26_180.png, 277360
Marko Saric, ST, Qingdao Hainiu FC, Serbia, Value: 46, https://cdn.sofifa.net/players/277/363/24_180.png, 277363
Sol Sidibe, CM/CDM, Stoke City, England, Value: 52, https://cdn.sofifa.net/players/277/365/25_180.png, 277365
Josh Stones, ST, Wigan Athletic, England, Value: 34, https://cdn.sofifa.net/players/277/368/25_180.png, 277368
Gabriel Goncalves De Souza, GK, Portimonense SC, Brazil, Value: 36, https://cdn.sofifa.net/players/277/369/24_180.png, 277369
Jose Ricardo Gomes De Sousa, CDM/CM/CB, Portimonense SC, Portugal, Value: 48, https://cdn.sofifa.net/players/277/370/24_180.png, 277370
Luan Silva, RM/RW/ST, Portimonense SC, Brazil, Value: 92, https://cdn.sofifa.net/players/277/371/24_180.png, 277371
Midana Cassama, ST/RW, Portimonense SC, Guinea-Bissau, Value: 70, https://cdn.sofifa.net/players/277/372/24_180.png, 277372
Yusuf Kabadayi, RM/CM/RW, Gaziantep FK, Germany, Value: 102, https://cdn.sofifa.net/players/277/373/26_180.png, 277373
Marco Wolf, CAM/LM/RM, Hallescher FC, Germany, Value: 30, https://cdn.sofifa.net/players/277/199/24_180.png, 277199
Julien Mesbahi, CB, FC Twente, Morocco, Value: 44, https://cdn.sofifa.net/players/277/205/25_180.png, 277205
Ibrahima Sory Bangoura, CDM/CM, KRC Genk, Guinea, Value: 148, https://cdn.sofifa.net/players/277/206/26_180.png, 277206
Juan Francisco Rossel, CAM/LM/ST/CM, Universidad Católica, Chile, Value: 88, https://cdn.sofifa.net/players/277/210/26_180.png, 277210
Franculino Dju, ST, FC Midtjylland, Guinea-Bissau, Value: 381, https://cdn.sofifa.net/players/277/211/26_180.png, 277211
Joel Marcel Schingtienne, CB, Venezia, Belgium, Value: 116, https://cdn.sofifa.net/players/277/214/26_180.png, 277214
Djovkar Doudaev, CB, RWD Molenbeek, Belgium, Value: 12, https://cdn.sofifa.net/players/277/215/24_180.png, 277215
Mohamed Bamba, ST, FC Lorient, Côte d'Ivoire, Value: 130, https://cdn.sofifa.net/players/277/216/26_180.png, 277216
Taha Sahin, RB/RM, Çaykur Rizespor, Türkiye, Value: 138, https://cdn.sofifa.net/players/277/217/26_180.png, 277217
Mustafa Sengul, CB/RB, Çaykur Rizespor, Türkiye, Value: 28, https://cdn.sofifa.net/players/277/218/24_180.png, 277218
Eray Korkmaz, RB, Çaykur Rizespor, Türkiye, Value: 34, https://cdn.sofifa.net/players/277/219/25_180.png, 277219
Mohamed Oukhattou, CAM/CM, Sparta Rotterdam, Netherlands, Value: 10, https://cdn.sofifa.net/players/277/220/25_180.png, 277220
Luca Gunther, RB, FC St. Pauli, Germany, Value: 24, https://cdn.sofifa.net/players/277/222/25_180.png, 277222
Carlos Ordonez, CB, Sportivo Trinidense, Colombia, Value: 90, https://cdn.sofifa.net/players/277/223/25_180.png, 277223
Or Dadia, RWB/CDM/RB, Aberdeen, Israel, Value: 76, https://cdn.sofifa.net/players/277/224/24_180.png, 277224
Fabian Scherger, GK, SpVgg Unterhaching, Germany, Value: 16, https://cdn.sofifa.net/players/277/231/25_180.png, 277231
Muhammet Enes Erdem, RW/ST/LW, Pendikspor, Türkiye, Value: 12, https://cdn.sofifa.net/players/277/232/24_180.png, 277232
Mohammed Mahzari, RB/CM/LB, Al Taawoun FC, Saudi Arabia, Value: 38, https://cdn.sofifa.net/players/277/233/26_180.png, 277233
Lars Montegnies, CM, KV Kortrijk, Belgium, Value: 24, https://cdn.sofifa.net/players/277/234/24_180.png, 277234
Farha Al Shamrani, CM/CDM, Al Riyadh, Saudi Arabia, Value: 24, https://cdn.sofifa.net/players/277/235/26_180.png, 277235
Mikkel Hope, RB/CM, FK Haugesund, Norway, Value: 66, https://cdn.sofifa.net/players/277/237/26_180.png, 277237
Adrian Suarez Ortega, GK, UD Las Palmas, Spain, Value: 76, https://cdn.sofifa.net/players/277/239/26_180.png, 277239
Anton Efremov, CB, Villarreal CF B, Russia, Value: 46, https://cdn.sofifa.net/players/277/240/24_180.png, 277240
Rafael Marin Zamora, CB, Villarreal CF, Spain, Value: 383, https://cdn.sofifa.net/players/277/244/26_180.png, 277244
Stijn Bultman, CB, Heracles Almelo, Netherlands, Value: 50, https://cdn.sofifa.net/players/277/245/25_180.png, 277245
Diego Van Oorschot, ST, Heracles Almelo, Netherlands, Value: 32, https://cdn.sofifa.net/players/277/246/26_180.png, 277246
Tomas Olmos, RB/RM, Talleres, Argentina, Value: 64, https://cdn.sofifa.net/players/277/248/26_180.png, 277248
Samuel Lucero, CB, Defensa y Justicia, Argentina, Value: 12, https://cdn.sofifa.net/players/277/250/26_180.png, 277250
Alan Tobias Morinigo, LB/LM/LW, Club Olimpia, Paraguay, Value: 32, https://cdn.sofifa.net/players/277/251/26_180.png, 277251
Jonathan Beron, RM/LM/RW, Defensa y Justicia, Argentina, Value: 68, https://cdn.sofifa.net/players/277/254/24_180.png, 277254
Alan Do Marcolino, ST, Stade Rennais FC, Gabon, Value: 24, https://cdn.sofifa.net/players/277/255/25_180.png, 277255
Noah Dodeigne, LB/LM/CDM, Standard de Liège, Belgium, Value: 44, https://cdn.sofifa.net/players/277/257/24_180.png, 277257
Ioannis Pittas, ST, AIK, Cyprus, Value: 120, https://cdn.sofifa.net/players/277/262/25_180.png, 277262
Juan Sebastian Serrano, RB/CB/LB, Real Zaragoza, Spain, Value: 118, https://cdn.sofifa.net/players/277/267/26_180.png, 277267
Johnly Yfeko, CB/LB/LM, Exeter City, England, Value: 72, https://cdn.sofifa.net/players/277/272/26_180.png, 277272
Robert Kampa, GK, 1. FC Magdeburg, Germany, Value: 14, https://cdn.sofifa.net/players/277/281/26_180.png, 277281
Ali Emre Yanar, GK, Kasımpaşa SK, Türkiye, Value: 28, https://cdn.sofifa.net/players/277/284/26_180.png, 277284
Severin Nioule, LM/RM/LW, BK Häcken, Côte d'Ivoire, Value: 80, https://cdn.sofifa.net/players/277/285/26_180.png, 277285
Kian Best, LB/CB, Bohemian FC, England, Value: 86, https://cdn.sofifa.net/players/277/286/25_180.png, 277286
Carlos Eduardo Borges Parente, ST, Gil Vicente FC, Brazil, Value: 88, https://cdn.sofifa.net/players/277/047/26_180.png, 277047
Jose Maria Saldana Baeza, GK, FC Cartagena, Spain, Value: 50, https://cdn.sofifa.net/players/277/050/25_180.png, 277050
Malachi Boateng, CDM/CM, Plymouth Argyle, England, Value: 88, https://cdn.sofifa.net/players/277/052/26_180.png, 277052
Alessio Rizza, LB, Cittadella, Italy, Value: 48, https://cdn.sofifa.net/players/277/053/25_180.png, 277053
Johnbosco Kalu, ST, IFK Värnamo, Nigeria, Value: 62, https://cdn.sofifa.net/players/277/054/25_180.png, 277054
Gabriel Sigua, CM/CDM, FC Lausanne-Sport, Georgia, Value: 54, https://cdn.sofifa.net/players/277/060/26_180.png, 277060
Jefte Vital Da Silva Dias, LB/LM, Rangers FC, Brazil, Value: 146, https://cdn.sofifa.net/players/277/065/26_180.png, 277065
Ebbe De Vlaeminck, GK, KV Kortrijk, Belgium, Value: 32, https://cdn.sofifa.net/players/277/066/25_180.png, 277066
Luis Miguel Cruz Hernandez, RM/CAM/LM/RW, RC Deportivo de La Coruña, Spain, Value: 152, https://cdn.sofifa.net/players/277/069/26_180.png, 277069
Tidjany Toure, LM/RM/LW, Gil Vicente FC, France, Value: 114, https://cdn.sofifa.net/players/277/070/26_180.png, 277070
Bilal Bafdili, CAM/CM/ST, KV Mechelen, Belgium, Value: 130, https://cdn.sofifa.net/players/277/072/26_180.png, 277072
Edoardo Borrelli, GK, Catanzaro, Italy, Value: 42, https://cdn.sofifa.net/players/277/117/26_180.png, 277117
Moussa Yeo, LW/CAM/LM, FC Red Bull Salzburg, Mali, Value: 120, https://cdn.sofifa.net/players/277/119/26_180.png, 277119
Mariano Meynier, ST, Club Atlético Unión, Argentina, Value: 62, https://cdn.sofifa.net/players/277/120/24_180.png, 277120
Nokkvi Thorisson, ST/LM/LW, Sparta Rotterdam, Iceland, Value: 74, https://cdn.sofifa.net/players/277/121/26_180.png, 277121
Herve Salingou, GK, US Boulogne Cote d'Opale, France, Value: 108, https://cdn.sofifa.net/players/277/125/26_180.png, 277125
Jean Loic Fischer, RB/RM, US Boulogne Cote d'Opale, France, Value: 60, https://cdn.sofifa.net/players/277/126/26_180.png, 277126
Moussa Nmenga, CB, US Boulogne Cote d'Opale, France, Value: 40, https://cdn.sofifa.net/players/277/127/26_180.png, 277127
Mathieu Maendly, CB, US Boulogne Cote d'Opale, France, Value: 80, https://cdn.sofifa.net/players/277/128/26_180.png, 277128
Rodrigue Sivacorte, LB/LM, US Boulogne Cote d'Opale, France, Value: 60, https://cdn.sofifa.net/players/277/129/26_180.png, 277129
Pierre Michel Santoscoy, CDM/CM, US Boulogne Cote d'Opale, France, Value: 88, https://cdn.sofifa.net/players/277/130/26_180.png, 277130
Thierry Panettieri, CDM/CM, US Boulogne Cote d'Opale, France, Value: 70, https://cdn.sofifa.net/players/277/131/26_180.png, 277131
Lucien Chaberti, CDM/CM, US Boulogne Cote d'Opale, France, Value: 130, https://cdn.sofifa.net/players/277/132/26_180.png, 277132
Pascal Kanende, RM/RW, US Boulogne Cote d'Opale, France, Value: 34, https://cdn.sofifa.net/players/277/133/26_180.png, 277133
Kevin Pegner, LM/LW, US Boulogne Cote d'Opale, France, Value: 74, https://cdn.sofifa.net/players/277/134/26_180.png, 277134
Elyesa Kateb, CAM/CM, US Boulogne Cote d'Opale, France, Value: 40, https://cdn.sofifa.net/players/277/135/26_180.png, 277135
Aliou Ossongo, GK, US Boulogne Cote d'Opale, Cameroon, Value: 24, https://cdn.sofifa.net/players/277/136/26_180.png, 277136
Claude Campille, RB/RM, US Boulogne Cote d'Opale, France, Value: 48, https://cdn.sofifa.net/players/277/137/26_180.png, 277137
Arnaud Lezame, CB, US Boulogne Cote d'Opale, France, Value: 124, https://cdn.sofifa.net/players/277/138/26_180.png, 277138
Philippe Resquina, ST, US Boulogne Cote d'Opale, France, Value: 66, https://cdn.sofifa.net/players/277/140/26_180.png, 277140
Basem Benchouche, LM/RM/LW, US Boulogne Cote d'Opale, France, Value: 90, https://cdn.sofifa.net/players/277/141/26_180.png, 277141
Jerome Bassareau, LB/LM, US Boulogne Cote d'Opale, France, Value: 60, https://cdn.sofifa.net/players/277/142/26_180.png, 277142
Romain Segno, RM/RW, US Boulogne Cote d'Opale, France, Value: 80, https://cdn.sofifa.net/players/277/143/26_180.png, 277143
Umit Akdag, CB, Alanyaspor, Romania, Value: 114, https://cdn.sofifa.net/players/277/144/26_180.png, 277144
Nils Ortel, LB/RB/CM, SpVgg Unterhaching, Germany, Value: 48, https://cdn.sofifa.net/players/277/154/25_180.png, 277154
Yonis Njoh, LW/RW/LM, Viborg FF, France, Value: 90, https://cdn.sofifa.net/players/277/167/26_180.png, 277167
Romain Usquin, CAM, FC Annecy, France, Value: 142, https://cdn.sofifa.net/players/277/168/24_180.png, 277168
